stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone
20987,610,,27th @ Clairaway (W),,44.041744,-121.263718,952,,0,,
20958,413,,3rd @ North Burger King,,44.086903,-121.306412,952,,0,,
20865,225,,Bond @ Wilson E,,44.047241,-121.309738,952,,0,,
21023,1119,,Galveston @ Harmon,,44.056568,-121.325958,952,,0,,
805214,23,,Reed Market @ Fargo,,44.037025,-121.272574,952,,0,,
20988,621,,27th @ Reed Market,,44.037254,-121.263779,952,,0,,
20950,407,,3rd @ Butler Market,,44.079819,-121.304741,952,,0,,
20886,1137,,14th @ Elgin,,44.054932,-121.331772,952,,0,,
21012,119,,3rd @ Roosevelt E,,44.04274,-121.302361,952,,0,,
20944,,,Hawthorne Station,,44.057903,-121.301262,952,,0,,
805204,12,,27th @ Micks Drive,,44.056597,-121.263905,952,,0,,
805171,52,,Colorado @ Industrial,,44.050547,-121.319225,952,,0,,
20946,502,,4th @ Seward (E),,44.069107,-121.300652,952,,0,,
21024,1121,,Franklin @ Lava,,44.056503,-121.312012,952,,0,,
2323039,,,Reed Market @ Pettigrew (Temporary),,44.03697,-121.26898,952,,0,,
21015,403,,3rd @ Penn,,44.065842,-121.302391,952,,0,,
805260,5,,14th @ Kingston (E),,44.059869,-121.331952,952,,0,,
20901,326,,Newport @ Awbrey (S),,44.062092,-121.316429,952,,0,,
21014,121,,3rd @ Miller,,44.048504,-121.302368,952,,0,,
2319861,1111,,Century @ Donovan,,44.04264,-121.33145,952,,0,,
20962,417,,3rd @ Seward,,44.06881,-121.302635,952,,0,,
21016,404,,3rd @ Wagner Mall,,44.068802,-121.302406,952,,0,,
820721,419,,3rd @ Lafayette,,44.061699,-121.302764,952,,0,,
21009,116,,Fred Meyer Complex opposing,,44.034389,-121.306602,952,,0,,
20859,214,,Brookswood @ Copper Canyon,,44.024853,-121.324593,952,,0,,
20875,1118,,Galveston @ 13th (N),,44.056568,-121.330391,952,,0,,
805223,48,,Greenwood @ 6th,  ,44.060059,-121.297434,952,,0,,
21000,107,,3rd @ Reed Market (w),,44.037899,-121.304382,952,,0,,
20941,530,,Studio @ Underwood,,44.070946,-121.29953,952,,0,,
20996,103,,3rd @ Davis,,44.048447,-121.302605,952,,0,,
21018,302,,Greenwood @ Bond (N),,44.060059,-121.310875,952,,0,,
21037,542,,Norton @ 4th (N),,44.0640017030009,-121.300291471439,952,,0,,
20861,221,,Rock Bluff & Brookswood,,44.032085,-121.320724,952,,0,,
805229,35,,Greenwood @ Azure,,44.055055,-121.275084,952,,0,,
20854,209,,Old Mill/Cinema,,44.043003,-121.314011,952,,0,,
20989,611,,Reed Market @ Orion,,44.037102,-121.269035,952,,0,,
21013,120,,3rd @ Yew Lane,,44.045433,-121.302368,952,,0,,
20955,421,,Jamison @ Halfway,,44.096325,-121.303635,952,,0,,
805276,43,,Greenwood @ Azure (N),,44.055424,-121.275523,952,,0,,
807420,,,Busy Bee,,44.6294509,-121.1301872,953,,0,,
20923,535,,Purcell @ Aspen Ride Senior Care,,44.060215,-121.27256,952,,0,,
807415,,,Madras Safeway,,44.6438732,-121.1279167,953,,0,,
20937,526,,Butler Market @ Sandy Drive,,44.078026,-121.285461,952,,0,,
759429,,,Mt. Bachelor Park n Ride,,44.0503687550885,-121.326899132784,952,,0,,
2322320,26,,27th @ Reed Market,,44.0375993516299,-121.263542588326,952,,0,,
2328349,,,4th @ Huntington,,43.67033,-121.50468,953,,0,,
807417,,,COCC,,44.6363253,-121.1059504,953,,0,,
20930,519,,27th @ Conners (E),,44.070393,-121.263672,952,,0,,
20942,531,,4th @ Seward (Wagner Mall),,44.069172,-121.300804,952,,0,,
20967,217,,Lodgepole @ Mahogany,,44.01511,-121.33313,952,,0,,
805235,83,,Courtney @ 27th,,44.072074,-121.264118,952,,0,,
805227,34,,Greenwood @ 15th (S),,44.056442,-121.283281,952,,0,,
20991,612,,Bend Senior Center,,44.037045,-121.281502,952,,0,,
21008,115,,3rd @ Reed Lane (E),,44.032318,-121.308685,952,,0,,
2328340,,,Hwy 97 @ Robal,,44.10258,-121.29948,953,,0,,
10082,,,Culver,,44.527476,-121.209844,953,,0,,
20993,615,,Bear Creek @ 13th (N),,44.052444,-121.287575,952,,0,,
20998,105,,3rd @ Taft,,44.043591,-121.302597,952,,0,,
807416,,,Madras High School,,44.63008,-121.1244,953,,0,,
20960,415,,3rd @ OB Riley,,44.081326,-121.305344,952,,0,,
2322319,13,,Reed Market @ Fargo,,44.0371787232915,-121.272957639287,952,,0,,
20851,203,,Downton/Library,,44.056946,-121.31646,952,,0,,
21027,1136,,14th @ Knoll (E),,44.05027,-121.331703,952,,0,,
20894,314,,Mt. Washington @ Shevlin Park,,44.067455,-121.355606,952,,0,,
20910,507,,NE Butler Market Road & NE Jones Road,,44.077038,-121.287949,952,,0,,
805213,24,,Reed Market @ Teakwood (N),,44.036987,-121.276435,952,,0,,
20907,331,,Greenwood @ 2nd (S),,44.059875,-121.30407,952,,0,,
10089,,,Wickiup Jct Park/Ride,,43.703314,-121.477544,953,,0,,
20895,315,,Regency @ Mt. Washington,,44.075119,-121.351562,952,,0,,
805234,30,,27th @ Wichita (E),,44.067763,-121.263646,952,,0,,
20912,509,,Wells Acres @ Daggett,,44.078369,-121.278992,952,,0,,
20857,212,,Brookswood @ Rock Bluff (W),,44.031658,-121.32093,952,,0,,
805215,25,,Reed Market @ Orion,,44.03699,-121.268418,952,,0,,
2319860,74,,Columbia @ Emkay,,44.04239,-121.32901,952,,0,,
20887,1125,,14th @ Elgin,,44.055191,-121.331917,952,,0,,
20856,211,,Brookswood @ McClellan W,,44.037113,-121.317749,952,,0,,
20997,104,,3rd @ Yew Lane,,44.045139,-121.302605,952,,0,,
2322317,402,,3rd @ Norton,,44.0642009798759,-121.302379112691,952,,0,,
20877,1122,,Franklin @ Wall,,44.058117,-121.315308,952,,0,,
805209,20,,15th @ Riviera W,,44.046852,-121.283845,952,,0,,
20890,312,,Shevlin Park @ Sugar Pines,,44.063927,-121.343155,952,,0,,
20911,508,,Butler Market @ Huettl (S),,44.078423,-121.283821,952,,0,,
20921,533,,Purcell @ Lotus,,44.064178,-121.274406,952,,0,,
20943,532,,4th @ Olney ,,44.065304,-121.300797,952,,0,,
20957,412,,ODOT Park n Ride,,44.089954,-121.305626,952,,0,,
20926,538,,27th @ Forum Drive (E),,44.056156,-121.263565,952,,0,,
20915,512,,NE Wells Acres Road & NE Weeping Willow Drive (Mt. View High School),,44.079357,-121.265671,952,,0,,
21007,114,,3rd @ Powers,,44.029579,-121.31144,952,,0,,
812004,,,George Cyrus,,44.2911,-121.45353,953,,0,,
20922,534,,Purcell @ Sam's Loop (W),,44.061985,-121.274826,952,,0,,
21002,110,,3rd @ Powers,,44.028175,-121.313156,952,,0,,
2328341,,,Robal @ Hunnell,,44.10315,-121.30093,953,,0,,
20977,601,,Franklin @ 6th (S),,44.055904,-121.296974,952,,0,,
805220,86,,27th @ Highway 20,,44.054615,-121.263513,952,,0,,
20956,422,,Jamison @ Hwy 20 (Sheriff's Office),,44.099728,-121.304573,952,,0,,
20995,617,,Franklin @ 7th (Juniper Park),,44.056037,-121.295202,952,,0,,
805219,29,,27th @ Bear Creek (E),,44.051083,-121.263418,952,,0,,
20928,540,,27th @ Snowberry Village,,44.061989,-121.263664,952,,0,,
805208,19,,15th @ Bear Creek W,,44.051507,-121.284618,952,,0,,
20872,1105,,Riverside @ Tumalo,,44.057453,-121.322784,952,,0,,
20902,305,,Newport @ Awbrey (N),,44.06208,-121.316078,952,,0,,
805206,16,,15th @ Wilson E,,44.044401,-121.283644,952,,0,,
20978,602,,Franklin @ 9th (S),,44.055895,-121.291915,952,,0,,
822195,332,,NW Crossing & Lolo,,44.0605723446358,-121.348594240297,952,,0,,
